url,precio,precio_valor,precio_moneda,mantenimiento_valor,caracteristicas,m2_totales,m2_construidos,recamaras,banos,estacionamientos,antiguedad,direccion,ubicacion,descripcion,amenidades,lat,lng,codigo_postal,scraped_created_at,scraped_updated_at
https://www.lamudi.com.mx/detalle/41032-73-931a8f59b768-ff6e-19b7ce4-930a-755d,"MN 8,950,000",8950000.0,MN,0.0,363 m² lote | 3 rec. | 4 banos | 3 estac.,363.0,473.0,3,4,3,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Aire acondicionado | Alberca | Jacuzzi | Jardin | Terraza,19.078592,-96.085937,95264,2026-06-15T19:39:32.397608,2026-06-27T12:14:25.568717
https://www.lamudi.com.mx/detalle/41032-73-dc53d7ba75d-617c-19d09bb-afcb-7347,"MN 6,400,000",6400000.0,MN,0.0,250 m² lote | 3 rec. | 4 banos | 2 estac.,250.0,329.0,3,4,2,N/A,"LocalizaciónLas Palmas, Medellín, Veracruz LlaveVer en mapa","Veracruz Llave, Medellín, Las Palmas",Sin descripcion,Alberca | Circuito Cerrado | Cisterna | Seguridad privada | Terraza,19.1018368,-96.122076,,2026-06-15T19:39:32.400182,2026-06-23T14:14:56.047104
https://www.lamudi.com.mx/detalle/41032-73-b630ecd1221e-35a9-19c86b7-b940-7498,"MN 3,400,000",3400000.0,MN,0.0,160 m² lote | 4 rec. | 4 banos | 2 estac.,160.0,198.0,4,4,2,N/A,"LocalizaciónFloresta, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Floresta",Sin descripcion,Cisterna | Jardin | Terraza,19.15553184,-96.13476217,91940,2026-06-15T19:39:32.402262,2026-06-23T14:14:56.047181
https://www.lamudi.com.mx/detalle/41032-73-e1d7bd82a051-b92c-19d12e5-b6c4-70f7,"MN 2,900,000",2900000.0,MN,0.0,85 m² lote | 3 rec. | 3 banos | 2 estac.,85.0,160.0,3,3,2,N/A,"LocalizaciónEjido Primero de Mayo Norte, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Ejido Primero de Mayo Norte",Sin descripcion,Cisterna,19.14471976,-96.12167185,94297,2026-06-15T19:39:32.404913,2026-06-23T14:14:56.047220
https://www.lamudi.com.mx/detalle/41032-73-1f552824aac-a78b-19e8648-8cde-7593,"MN 3,100,000",3100000.0,MN,0.0,98 m² lote | 3 rec. | 3 banos | 2 estac.,98.0,176.0,3,3,2,N/A,"LocalizaciónLomas Del Mar, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Lomas Del Mar",Sin descripcion,Cisterna,19.13113323,-96.10919999,94293,2026-06-15T19:39:32.407616,2026-06-23T14:14:56.046993
https://www.lamudi.com.mx/detalle/41032-73-fc3d377b0e28-5a90-19ece2f-8072-7ab2,"MN 3,600,000",3600000.0,MN,0.0,160 m² lote | 3 rec. | 2 banos | 2 estac.,160.0,140.0,3,2,2,N/A,"LocalizaciónSan Jose Novillero, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, San Jose Novillero",Sin descripcion,Alberca | Gimnasio | Jardin,19.08586,-96.119503,94290,2026-06-15T19:39:32.409891,2026-06-26T19:13:09.956364
https://www.lamudi.com.mx/detalle/41032-73-c0741972f00-e58d-19c212d-9fcf-766c,"MN 2,590,000",2590000.0,MN,0.0,100 m² lote | 3 rec. | 2 banos | 2 estac.,100.0,149.0,3,2,2,N/A,"LocalizaciónEjido Primero de Mayo Sur, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Ejido Primero de Mayo Sur",Sin descripcion,Cisterna | Jardin,19.13764187,-96.12063744,94297,2026-06-15T19:39:32.412161,2026-06-23T14:14:56.046916
https://www.lamudi.com.mx/detalle/41032-73-b513dbdc8ad3-2005-19719cf-bd80-8042,"MN 3,900,000",3900000.0,MN,0.0,180 m² lote | 5 rec. | 5 banos | 2 estac.,180.0,350.0,5,5,2,N/A,"LocalizaciónLas Lomas, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Las Lomas",Sin descripcion,Aire acondicionado | Circuito Cerrado | Cisterna | Jardin | Seguridad privada | Terraza,19.0717726,-96.0978517,,2026-06-15T19:39:32.414268,2026-06-23T14:14:56.047238
https://www.lamudi.com.mx/detalle/41032-73-a9dcfcb55645-285d-19c209c-959b-70e7,"MN 2,150,000",2150000.0,MN,0.0,105 m² lote | 2 rec. | 3 banos | 2 estac.,105.0,160.0,2,3,2,N/A,"Localización8 de Marzo, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, 8 de Marzo",Sin descripcion,Aire acondicionado | Cisterna | Terraza,19.1313845,-96.1171243,,2026-06-15T19:39:32.417094,2026-06-23T14:14:56.047083
https://www.lamudi.com.mx/detalle/41032-73-63374e76db69-3da5-19c86f1-ad67-7760,"MN 3,600,000",3600000.0,MN,0.0,180 m² lote | 4 rec. | 4 banos | 2 estac.,180.0,198.0,4,4,2,N/A,"LocalizaciónFloresta, Veracruz, Veracruz LlaveVer en mapa","Veracruz Llave, Veracruz, Floresta",Sin descripcion,Cisterna | Jardin | Terraza,19.1580122,-96.1349523,,2026-06-15T19:39:32.419120,2026-06-23T14:14:56.047229
https://www.lamudi.com.mx/detalle/41032-73-4da4cd5e8030-bc3e-1980cba-80f5-75e4,"MN 3,800,000",3800000.0,MN,0.0,160 m² lote | 3 rec. | 3 banos | 2 estac.,160.0,197.0,3,3,2,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Jardin | Terraza,19.1127206,-96.1071483,,2026-06-15T19:39:32.420833,2026-06-23T14:14:56.046969
https://www.lamudi.com.mx/detalle/41032-73-4c413d6f0d4d-2c2e-19a0b61-9c96-7af3,"MN 17,400,000",17400000.0,MN,0.0,634 m² lote | 4 rec. | 5 banos | 3 estac.,634.0,408.0,4,5,3,N/A,"LocalizaciónPlayas de Conchal, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Playas de Conchal",Sin descripcion,Aire acondicionado | Alberca | Jardin | Terraza,19.064526,-96.087729,95264,2026-06-15T19:39:32.422806,2026-06-27T12:18:26.140688
https://www.lamudi.com.mx/detalle/41032-73-583cd10d75b4-8361-19d466f-be05-77c5,"MN 2,550,000",2550000.0,MN,0.0,73 m² lote | 3 rec. | 2 banos | 1 estac.,73.0,115.0,3,2,1,N/A,"LocalizaciónBoca Del Rio Centro, Boca del Río, Veracruz LlaveVer en mapa","Veracruz Llave, Boca del Río, Boca Del Rio Centro",Sin descripcion,Cisterna,19.11470905,-96.11066055,94293,2026-06-15T19:39:32.424712,2026-06-23T14:14:56.047172
https://www.lamudi.com.mx/detalle/41032-73-72e0082da4f3-ae6b-19d7a74-b638-7dbb,"MN 3,150,000",3150000.0,MN,0.0,162 m² lote | 3 rec. | 3 banos | 2 estac.,162.0,170.0,3,3,2,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Aire acondicionado | Alberca | Gimnasio | Jacuzzi | Jardin | Terraza,19.052639,-96.06097,95264,2026-06-15T19:39:59.036497,2026-06-27T12:42:55.943108
https://www.lamudi.com.mx/detalle/41032-73-299e105379b6-597-19bc543-b6ce-7bed,"MN 2,780,000",2780000.0,MN,0.0,161 m² lote | 3 rec. | 2 banos | 2 estac.,161.0,112.0,3,2,2,N/A,"LocalizaciónAnton Lizardo, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Anton Lizardo",Sin descripcion,Alberca | Gimnasio | Jardin,19.053017,-96.037059,95252,2026-06-15T19:39:59.039585,2026-06-25T22:02:59.370785
https://www.lamudi.com.mx/detalle/41032-73-d604146604cc-c2bb-19ba646-bf13-71d1,"MN 2,700,000",2700000.0,MN,0.0,120 m² lote | 3 rec. | 2 banos | 2 estac.,120.0,134.0,3,2,2,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Alberca | Cisterna | Jardin,19.112721,-96.107148,94290,2026-06-15T19:39:59.042448,2026-06-27T12:18:40.916906
https://www.lamudi.com.mx/detalle/41032-73-83be4c71837f-e8ee-19cf26c-9615-784e,"MN 3,150,000",3150000.0,MN,0.0,204 m² lote | 3 rec. | 2 banos,204.0,138.0,3,2,0,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Alberca | Gimnasio,19.052639,-96.06097,95264,2026-06-15T19:39:59.046407,2026-06-27T12:31:23.333780
https://www.lamudi.com.mx/detalle/41032-73-99426bb5a0f2-3879-19dbb54-85d1-7d42,"MN 3,650,000",3650000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nAnton Lizardo, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la direcciÃ³n exactaVer en mapa","Veracruz Llave, Alvarado, Anton Lizardo",Sin descripcion,Alberca | Cisterna | Gimnasio | Terraza,19.053643,-96.037067,95266,2026-06-15T19:39:59.049684,2026-06-15T19:39:59.049684
https://www.lamudi.com.mx/detalle/41032-73-2869b8bfe529-bb36-19d099e-bc85-7e49,"MN 4,990,000",4990000.0,MN,0.0,160 m² lote | 3 rec. | 3 banos | 2 estac.,160.0,240.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Gimnasio | Jardin,19.073534,-96.088946,95264,2026-06-15T19:39:59.053205,2026-06-27T12:42:55.942641
https://www.lamudi.com.mx/detalle/41032-73-ac4ed6720d56-d0c9-19d63c9-880c-79b5,"MN 3,500,000",3500000.0,MN,0.0,160 m² lote | 2 rec. | 2 banos | 2 estac.,160.0,130.0,2,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Gimnasio | Jardin,19.073534,-96.088946,95264,2026-06-15T19:39:59.056335,2026-06-27T12:42:55.942448
https://www.lamudi.com.mx/detalle/41032-73-f1098a507548-f8fc-19c4881-b28b-7d18,"MN 5,490,000",5490000.0,MN,0.0,380 m² lote | 3 rec. | 4 banos,380.0,220.0,3,4,0,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Cisterna | Jardin,19.070678,-96.08375,95264,2026-06-15T19:39:59.060102,2026-06-25T22:02:59.371398
https://www.lamudi.com.mx/detalle/41032-73-89579496e5ba-d201-19c6c98-b9c9-7deb,"MN 3,490,000",3490000.0,MN,0.0,137 m² lote | 3 rec. | 3 banos | 2 estac.,137.0,130.0,3,3,2,N/A,"LocalizaciónEl Conchal, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, El Conchal",Sin descripcion,Jacuzzi | Jardin | Paneles solares,19.08105,-96.10695,95264,2026-06-15T19:39:59.063748,2026-06-27T12:31:36.015688
https://www.lamudi.com.mx/detalle/41032-73-71422a427f3f-6f2a-19dbb54-a924-74ef,"MN 2,690,000",2690000.0,MN,0.0,88 m² lote | 3 rec. | 3 banos | 2 estac.,88.0,164.0,3,3,2,N/A,"LocalizaciónAdalberto Tejeda, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, Adalberto Tejeda",Sin descripcion,Aire acondicionado | Cisterna | Jardin,19.136236,-96.114972,94298,2026-06-15T19:39:59.068383,2026-06-27T12:31:23.331755
https://www.lamudi.com.mx/detalle/41032-73-a683135ec606-2fd8-19b7e71-b44e-735c,"MN 3,250,000",3250000.0,MN,0.0,160 m² lote | 3 rec. | 3 banos | 2 estac.,160.0,148.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Gimnasio | Seguridad privada | Terraza,19.070357,-96.084072,95264,2026-06-15T19:39:59.071159,2026-06-25T22:02:59.370693
https://www.lamudi.com.mx/detalle/41032-73-c5eb3adb8beb-c7b1-19b7c57-a63f-73a1,"MN 4,450,000",4450000.0,MN,0.0,180 m² lote | 3 rec. | 3 banos,180.0,192.0,3,3,0,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Gimnasio | Jardin | Terraza,19.070357,-96.084072,95264,2026-06-15T19:39:59.074216,2026-06-27T12:42:55.942716
https://www.lamudi.com.mx/detalle/41032-73-eb1861a6b316-b8b7-19eb4a1-8d30-773e,"MN 5,188,000",5188000.0,MN,0.0,205 m² lote | 3 rec. | 3 banos | 2 estac.,205.0,290.0,3,3,2,N/A,"LocalizaciónPaso Del Toro, Xalapa, Veracruz LlaveVer en mapa","Veracruz Llave, Xalapa, Paso Del Toro",Sin descripcion,Circuito Cerrado | Jardin | Terraza,19.529042,-96.870304,91195,2026-06-15T19:39:59.077232,2026-06-27T13:47:51.345514
https://www.lamudi.com.mx/detalle/41032-73-f4b89df3ec70-d212-19bbd88-8c2d-7745,"MN 11,300,000",11300000.0,MN,0.0,Sin caracteristicas,,,0,0,0,N/A,"LocalizaciÃ³nLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Paneles solares | Seguridad privada | Terraza,19.0719654,-96.0808274,,2026-06-15T19:39:59.080642,2026-06-15T19:39:59.080642
https://www.lamudi.com.mx/detalle/41032-73-de6a9afa87bd-7651-19e103f-9ea6-7ac5,"MN 4,490,000",4490000.0,MN,0.0,159 m² lote | 3 rec. | 2 banos | 2 estac.,159.0,227.0,3,2,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Alberca | Cisterna | Gimnasio | Jardin | Terraza,19.073534,-96.088946,95264,2026-06-15T19:39:59.083910,2026-06-27T12:42:55.943222
https://www.lamudi.com.mx/detalle/41032-73-ff24a540e4bf-166c-19bd3fb-97cf-716a,"MN 13,200,000",13200000.0,MN,0.0,442 m² lote | 4 rec. | 6 banos | 4 estac.,442.0,500.0,4,6,4,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Aire acondicionado | Alberca | Jacuzzi | Jardin | Seguridad privada | Terraza,19.063942,-96.07326,95264,2026-06-15T19:39:59.086832,2026-06-27T12:16:29.637851
https://www.lamudi.com.mx/detalle/41032-73-bc9d72cdd743-4764-19d56df-9186-79b7,"MN 5,450,000",5450000.0,MN,0.0,217 m² lote | 4 rec. | 4 banos | 2 estac.,217.0,230.0,4,4,2,N/A,"LocalizaciónSan Jose, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, San Jose",Sin descripcion,Alberca | Cisterna | Gimnasio | Jardin,19.088917,-96.123215,94286,2026-06-15T19:39:59.089676,2026-06-27T13:14:51.384921
https://www.lamudi.com.mx/detalle/41032-73-8c4956a24112-4664-19bc736-8674-718c,"MN 4,190,000",4190000.0,MN,0.0,200 m² lote | 3 rec. | 3 banos | 2 estac.,200.0,235.0,3,3,2,N/A,"LocalizaciónLomas del Sol, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas del Sol",Sin descripcion,Alberca | Jardin,19.068251,-96.068229,95264,2026-06-15T19:39:59.092423,2026-06-27T12:22:31.429161
https://www.lamudi.com.mx/detalle/41032-73-50d61138e4f4-de17-19b7c4f-b00f-7b46,"MN 2,790,000",2790000.0,MN,0.0,157 m² lote | 2 rec. | 2 banos,157.0,115.0,2,2,0,N/A,"LocalizaciónLomas de la Rioja, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Lomas de la Rioja",Sin descripcion,Alberca | Gimnasio,19.052639,-96.06097,95264,2026-06-15T19:39:59.097008,2026-06-27T12:31:36.014558
https://www.lamudi.com.mx/detalle/41032-73-3bb8f221e664-ee22-19ba647-b410-7114,"MN 3,100,000",3100000.0,MN,0.0,120 m² lote | 3 rec. | 2 banos | 2 estac.,120.0,172.0,3,2,2,N/A,"LocalizaciónEl Morro las Colonias, Boca del Río, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Boca del Río, El Morro las Colonias",Sin descripcion,Alberca | Cisterna | Jardin | Seguridad privada | Terraza,19.112721,-96.107148,94290,2026-06-15T19:39:59.101081,2026-06-27T12:42:55.942913
https://www.lamudi.com.mx/detalle/41032-73-393b62f7efca-2105-19d7a78-827a-7cac,"MN 5,300,000",5300000.0,MN,0.0,250 m² lote | 3 rec. | 3 banos | 2 estac.,250.0,310.0,3,3,2,N/A,"LocalizaciónAlvarado Centro, Alvarado, Veracruz LlaveⓘEl anunciante prefiere no mostrar la dirección exactaVer en mapa","Veracruz Llave, Alvarado, Alvarado Centro",Sin descripcion,Aire acondicionado | Alberca | Cisterna | Gimnasio | Jardin | Paneles solares,19.070357,-96.084072,95264,2026-06-15T19:39:59.104440,2026-06-27T12:56:36.319438
