"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Formando Hogar","$ 2,100,000","204 m²","Formando Hogar, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-858bd1c1561-cb27-19196a2-9768-7af2"
"Casa en Venta en Ignacio Zaragoza","$ 6,100,000","449 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","4","4","https://www.lamudi.com.mx/for-sale/"
"Precio de compra de casas en Veracruz por número de recámaras","----","--","Precio de compra de casas en Veracruz por número de recámaras","No disponible","1","/veracruz-llave/veracruz/casa/for-sale/bedrooms:2/"
"Precio de compra de casas en Veracruz por características","$ 1,700,000","$ 13,472 MXN/m²","Precio de compra de casas en Veracruz por características","No disponible","No disponible","/veracruz-llave/veracruz/casa/for-sale/garage/"
"Casa en Venta en Los Pinos","$ 1,250,000","170 m²","Los Pinos, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-6fbbf95874a7-de00-194b52f-a011-77b2"
"Casa en Venta en Buenavista Infonavit","$ 1,860,000","145 m²","Buenavista Infonavit, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-d26c30527d27-2649-1953ae8-979a-78d4"
"Casa en Venta en Lomas de Rio Medio II","$ 1,350,000","No disponible","Lomas de Rio Medio II, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-1b5a366e2026-4a04-1954a8f-9689-7492"
"Casa en Venta en Ciudad de Veracruz","$ 1,550,000","159 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-78d5b8a892a-2934-edd1a465-80ef-465e"
"Casa en Venta en La Pochota","$ 1,600,000","106 m²","La Pochota, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-27183c46a681-e0c8-195dfc5-a659-726a"
"Casa en Venta en Reforma","$ 2,800,000","197 m²","Reforma, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-b40ef9994554-74ce-19172af-9fab-737f"
"Casa en Venta en Fernando Lopez Arias","$ 2,670,000","154 m²","Fernando Lopez Arias, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-7b87c0e1005e-31a1-1956d7a-a1d7-77c8"
"Casa en Venta en Lomas de Rio Medio III","$ 850,000","60 m²","Lomas de Rio Medio III, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-de474fd003f7-d698-194148e-94a3-704c"
"Casa en Venta en Los Faros","$ 5,200,000","239 m²","Los Faros, Veracruz, Veracruz Llave","4","7","/detalle/41032-73-2d1bb7de7303-2076-bfc6db75-9185-4106"
"Casa en Fraccionamiento en Venta en Las Hortalizas","$ 1,800,000","203 m²","Las Hortalizas, Veracruz, Veracruz Llave","2","5","/detalle/41032-73-c48c52060c99-fe6a-ee00a0e9-a0d6-4af3"
"Casa en Venta en Mexico","$ 1","No disponible","Mexico, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-60bc6cc34807-87b5-d57399d4-be1f-49ee"
"Casa en Venta en Nueva","$ 7,950,000","400 m²","Nueva, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-a5287a168517-ebc-192a681-b191-726c"
"Casa en Venta en Condado Valle Dorado","$ 1,070,000","143 m²","Condado Valle Dorado, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-dccc23f7a568-631a-e78c48f7-9f23-41c8"
"Casa en Venta en Floresta","$ 2,350,000","200 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-945f679ca204-26ee-1909ecf-8382-7ecd"
"Casa en Venta en Veracruz Centro","$ 4,900,000","400 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-dfd148cf94e1-717a-1978e4a-87a0-7e20"
"Casa en Venta en Virgilio Uribe","$ 3,700,000","385 m²","Virgilio Uribe, Veracruz, Veracruz Llave","3","6","/detalle/41032-73-1c7bdb4b471d-99a5-1966b44-b09d-759f"
"Casa en Venta en Veracruz Centro","$ 4,730,000","No disponible","Veracruz Centro, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-bae94a93ff3a-92d3-1934fb9-80bb-7b1b"
"Casa en Venta en Veracruz Centro","$ 60,000,000","No disponible","Veracruz Centro, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-99a97d79ce18-ddd0-195db1b-ad1f-711a"
"Casa en Venta en Formando Hogar","$ 1,080,000","115 m²","Formando Hogar, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-e6f654c02f5f-d083-46e764eb-9267-4a77"
"Casa en Venta en Central de Abastos","$ 1,995,000","228 m²","Central de Abastos, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-132548fcbd52-8b18-9fd9632f-952c-4ad3"
"Casa en Venta en Xana","$ 1,733,000","95 m²","Xana, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ea877bbcf2ab-9974-3ec7ce3d-94e0-4f75"
"Casa en Venta en Central de Abastos","$ 1,995,000","125 m²","Central de Abastos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-e5dfe7b92616-c438-1d681899-aa2e-1fc6"
"Casa en Venta en Veracruz Centro","$ 2,892,000","288 m²","Veracruz Centro, Veracruz, Veracruz Llave","No disponible","No disponible","/detalle/41032-73-88a69b1b7900-c3d6-d3e480f7-a551-4cf3"
"Casa en Fraccionamiento en Venta en San Jose","$ 1,298,000","89 m²","San Jose, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-e52f2834a2e4-9092-aa1b1290-beff-3c3b"
"Casa en Venta en Rio Medio","$ 1,300,000","112 m²","Rio Medio, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-9104a6fdffcd-2545-197d85a-b977-7376"
"Casa en Fraccionamiento en Venta en Tejería","$ 896,000","89 m²","Tejería, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-e597130ead85-9332-eabd8109-976d-32bf"
"Casa en Fraccionamiento en Venta en San Jose","$ 1,518,000","89 m²","San Jose, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-3ae55566dd35-f2c9-b6fac4f6-b671-365d"
"Casa en Fraccionamiento en Venta en Tejería","$ 1,298,000","80 m²","Tejería, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-d821a0835d2c-298-a0faebf-bbab-33e6"
"Casa en Venta en Geovillas los Pinos","$ 1,600,000","190 m²","Geovillas los Pinos, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-c70c8ae7992c-97d0-1913a87-84a1-704e"
"Casa en Venta en Buenavista Infonavit","$ 1,245,000","115 m²","Buenavista Infonavit, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9a728e24819b-1f6-19499d4-a519-7e1a"
"Casa en Fraccionamiento en Venta en Floresta","$ 4,450,000","325 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-ab0f3a230359-7894-1949552-a128-7e19"
"Casa en Venta en Adolfo Lopez Mateos","$ 2,450,000","196 m²","Adolfo Lopez Mateos, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ff908c52351f-1f12-730c060-b4f3-46f1"
"Casa en Venta en Los Pinos","$ 2,950,000","380 m²","Los Pinos, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-5b4573bc78c1-c65a-194421b-b964-7050"
"Casa en Fraccionamiento en Venta en Las Bajadas","$ 1,891,000","95 m²","Las Bajadas, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-e352270c72fb-6175-8c1bb2bc-8acb-44e6"
"Casa en Fraccionamiento en Venta en Astilleros de Veracruz","$ 1,900,000","298 m²","Astilleros de Veracruz, Veracruz, Veracruz Llave","2","5","/detalle/41032-73-9df2321e25a1-54bb-197131a-a876-79de"
"Casa en Fraccionamiento en Venta en Geovillas los Pinos","$ 1,100,000","No disponible","Geovillas los Pinos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b65d5a4cd8e0-d839-f389e36e-920f-4059"
"Casa en Venta en Las Bajadas","$ 1,550,000","90 m²","Las Bajadas, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-2980486ab15e-9474-1912051-ac2f-7f07"
"Casa en Venta en Las Palmas","$ 2,500,000","175 m²","Las Palmas, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-a4927adb86b-6ce-197cd38-89c9-716a"
"Casa en Fraccionamiento en Venta en Valente Diaz","$ 1,260,000","90 m²","Valente Diaz, Veracruz, Veracruz Llave","5","3","/detalle/41032-73-c567f7f4a21a-477b-57d192d9-8896-4125"
"Casa en Venta en Arboledas","$ 1,600,000","No disponible","Arboledas, Veracruz, Veracruz Llave","3","5","/detalle/41032-73-aa3c41d67f3-36bb-195d398-adca-7e26"
"Casa en Venta en Floresta 80","$ 3,190,000","145 m²","Floresta 80, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-11ea220ae5c8-9695-1950a86-8aae-70f6"
"Casa en Venta en Mexico","$ 3,300,000","200 m²","Mexico, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-f125b6a3db9a-166f-194b2fc-96c6-79f1"
"Casa en Venta en Astilleros de Veracruz","$ 1,649,000","119 m²","Astilleros de Veracruz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-1ebd069f846f-89de-197a0e4-8e0e-76e2"
"Casa en Venta en Pascual Ortiz Rubio","$ 1,750,000","95 m²","Pascual Ortiz Rubio, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-a65ba8de15fd-a9f9-190c3aa-b215-729d"
"Casa en Venta en Formando Hogar","$ 1,500,000","No disponible","Formando Hogar, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b32004d0a607-b930-192ca9b-933d-7273"
"Casa en Venta en Ricardo Flores Magon","$ 3,900,000","212.88 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","No disponible","2","/detalle/41032-73-12c93d63685b-8809-191ce58-b22d-7aeb"
"Casa en Fraccionamiento en Venta en Ciudad de Veracruz","$ 1,600,000","85 m²","Ciudad de Veracruz, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9cd822da88a2-85da-1970978-84d8-7e15"
"Casa en Venta en Veracruz Centro","$ 2,599,000","208 m²","Veracruz Centro, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-48f37f9ff4ac-4309-6e3f6bac-9568-3a34"
"Casa en Venta en Chapultepec","$ 2,230,000","No disponible","Chapultepec, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-89258aed50e3-9969-1973d1a-bb10-7950"
"Casa en Venta en Ricardo Flores Magon","$ 9,800,000","715 m²","Ricardo Flores Magon, Veracruz, Veracruz Llave","4","5","/detalle/41032-73-78cdd48ceed1-8674-1964ff7-873e-7050"
"Casa en Fraccionamiento en Venta en Mata de Pita","$ 1,540,000","125 m²","Mata de Pita, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-d6fe77d77b7a-a2b6-19688d6-8602-7968"
"Casa en Venta en 2 Caminos","$ 890,000","103 m²","2 Caminos, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-8fbc88d377a3-19ed-1948b09-aeb4-748e"
"Casa en Venta en Adolfo Ruiz Cortines Ipe","$ 1,500,000","145 m²","Adolfo Ruiz Cortines Ipe, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-1a7057e92a0b-a98b-195b0a4-aef5-7491"
"Casa en Venta en Adolfo Ruiz Cortines","$ 1,890,000","90 m²","Adolfo Ruiz Cortines, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-7713ba11cdae-185e-1934a4b-9d24-7f2e"
"Casa en Venta en El Coyol","$ 1,350,000","130 m²","El Coyol, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-dcd9d6fce919-abf0-1950a6e-bdd6-7273"
"Casa en Venta en Floresta","$ 3,400,000","270 m²","Floresta, Veracruz, Veracruz Llave","3","4","/detalle/41032-73-1157ccdc1cfd-c0c1-1951965-8b94-76a2"
"Casa en Venta en Xana","$ 1,733,000","95 m²","Xana, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ae19538df517-15ae-ff35d8be-9240-406e"
"Casa en Venta en Tejería","$ 733,950","43 m²","Tejería, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-ac2497a786ec-2d91-1967df0-bbdc-7f2c"
"Casa en Venta en Valente Diaz","$ 1,501,500","95 m²","Valente Diaz, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-7d42f4a17ed6-77ae-1967d96-8783-76b4"
"Casa en Venta en Xana","$ 1,469,000","77 m²","Xana, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-d3bcda82e77b-b0ce-5e16d32c-ae7d-438b"
"Casa en Venta en Virgilio Uribe","$ 1,860,000","129 m²","Virgilio Uribe, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-a3aa00bf4e29-deb4-1968806-94c0-79df"
"Casa en Venta en Valente Diaz","$ 1,113,000","60 m²","Valente Diaz, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-2191ced6b44b-467e-1963aa7-bc04-7159"
"Casa en Venta en Valente Diaz","$ 1,344,000","85 m²","Valente Diaz, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-77d735dd326b-8d10-1967d92-8783-76b4"
"Casa en Venta en Primero de Mayo","$ 3,125,000","189 m²","Primero de Mayo, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-fb1bb8d0b67c-2329-197b304-bed9-73f7"
"Casa en Venta en Los Ríos","$ 795,000","No disponible","Los Ríos, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-58e7a71352fc-2223-19175f8-a62a-79e3"
"Casa en Venta en Tejería","$ 1,008,000","72 m²","Tejería, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-4736a1e4542b-a454-1967f35-b66f-7383"
"Casa en Venta en Moderno","$ 6,950,000","247 m²","Moderno, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ce1b9c4f38f7-d303-1920368-8e6b-77bd"
"Casa en Fraccionamiento en Venta en Ignacio Zaragoza","$ 6,900,000","625 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","6","8","/detalle/41032-73-9d13a2167008-2c36-1a314259-b67d-2006"
"Casa en Fraccionamiento en Venta en Ignacio Zaragoza","$ 5,300,000","368 m²","Ignacio Zaragoza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-27f8c61e8d93-e1d2-9e623779-91bc-1237"
"Casa en Venta en Buenavista Infonavit","$ 1,350,000","76 m²","Buenavista Infonavit, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-95840cf85030-143a-1091e559-b637-105c"
"Casa en Fraccionamiento en Venta en Unidad Veracruzana","$ 2,200,000","250 m²","Unidad Veracruzana, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-6ff62545159c-e40b-2306e909-9717-1237"
"Casa en Venta en Laguna Real","$ 990,000","72 m²","Laguna Real, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b34445378215-4120-bd366e2e-a81f-4c49"
"Casa en Venta en Palma Real","$ 900,000","140 m²","Palma Real, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-b78c7aa5c102-d11e-19485a9-9e2d-79e4"
"Casa en Venta en Reforma","$ 2,990,000","202 m²","Reforma, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-a09b603b3b7-47fd-197e70f-84d1-7178"
"Casa en Venta en Floresta","$ 2,350,000","200 m²","Floresta, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b6039bcda118-d53d-195b4e7-9cca-7274"
"Casa en Fraccionamiento en Venta en Mata de Pita","$ 1,500,000","135 m²","Mata de Pita, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-44cdb5a5df6b-4ff5-1951b08-af13-76b4"
"Casa en Venta en Floresta","$ 2,650,000","190 m²","Floresta, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-8e5a0e55466f-dc40-86fd8a10-b9ad-3a2c"
"Casa en Venta en Siglo Xxi","$ 1,400,000","200 m²","Siglo Xxi, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-e95fd1e1403a-5661-196929d-badb-78cc"
"Casa en Venta en Playa Linda","$ 2,660,000","194 m²","Playa Linda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-c6a1b6da2f4b-4002-1963b6d-b894-7f37"
"Casa en Venta en Los Torrentes","$ 720,000","54 m²","Los Torrentes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-38270b2a89db-b502-19530ac-8110-77c8"
"Casa en Fraccionamiento en Venta en Libertad de Expresión","$ 1,650,000","104 m²","Libertad de Expresión, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-9749b799ffb9-635b-1943d49-bc47-78cf"
"Casa en Venta en Coyol Magisterio","$ 13,500,000","900 m²","Coyol Magisterio, Veracruz, Veracruz Llave","6","6","/detalle/41032-73-ecc46e5c1931-9436-a7a0ce86-af52-3c93"
"Casa en Venta en Veracruz Centro","$ 2,200,000","216 m²","Veracruz Centro, Veracruz, Veracruz Llave","5","5","/detalle/41032-73-f531af65530d-a432-19596df-9f8d-759d"
"Casa en Venta en Reforma","$ 7,200,000","345 m²","Reforma, Veracruz, Veracruz Llave","5","4","/detalle/41032-73-5905195f6c13-fceb-61c648a6-b43b-3ea5"
"Casa en Venta en Veracruz Centro","$ 850,000","140 m²","Veracruz Centro, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-a980d531c455-8270-1974c2c-8375-7382"
"Casa en Venta en Palma Real","$ 870,000","75 m²","Palma Real, Veracruz, Veracruz Llave","1","3","/detalle/41032-73-f4022a677caf-35e5-1973c47-a720-7d15"
"Casa en Fraccionamiento en Venta en Asociación Civil","$ 7,950,000","800 m²","Asociación Civil, Veracruz, Veracruz Llave","4","4","/detalle/41032-73-a2d0055b18c6-baab-194d83e-a27f-7d10"
"Casa en Venta en Playa Linda","$ 2,790,000","160 m²","Playa Linda, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-831352d141d4-c0f5-193eb29-bdf3-704f"
"Casa en Venta en Floresta","$ 2,600,000","180 m²","Floresta, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-f565b6312d50-2e19-1977fd5-a81a-7492"
"Casa en Venta en Los Volcanes","$ 1,050,000","133 m²","Los Volcanes, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-8f9a19f294e4-bc57-196e9bb-870b-8044"
"Casa en Venta en Siglo Xxi","$ 1,690,000","180 m²","Siglo Xxi, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-b2bc67d748d4-6c65-1966acb-b1c6-77c4"
"Casa en Venta en Candido Aguilar","$ 1,600,000","144 m²","Candido Aguilar, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-ff5d82e44f6f-39a0-8ad1f185-a21a-399c"
"Casa en Venta en Playa Linda","$ 1,780,000","238 m²","Playa Linda, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-1611a182a5d3-83e-196934b-badc-78cc"
"Casa en Venta en Hacienda Sotavento","$ 750,000","68 m²","Hacienda Sotavento, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-81f14b291866-7f80-195df55-8133-7e28"
"Casa en Venta en Venustiano Carranza","$ 1,700,000","84 m²","Venustiano Carranza, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-ca41276be398-df0d-888f6bd-9b7a-38ee"
"Quinta / Hacienda en Venta en Amapolas I","$ 8,000,000","500 m²","Amapolas I, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-ca48255a7b8b-9236-1965ac7-b1c5-77c4"
"Casa en Venta en Palma Real","$ 965,000","168 m²","Palma Real, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-f49d0094030-4962-195f42a-9286-7160"
"Casa en Venta en Arboledas","$ 895,000","81 m²","Arboledas, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-faa027c2a377-e60c-195e4ac-a603-75a1"
"Casa en Venta en Infonavit las Brisas","$ 1,950,000","120 m²","Infonavit las Brisas, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-5271a5a97722-506c-19499aa-a21a-7272"
"Casa en Venta en Xana","$ 1,300,000","137 m²","Xana, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-4d83245892dd-d967-194912a-9bcf-7051"
"Casa en Venta en Veracruz Centro","$ 2,390,000","140 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-a3dac7cc7089-461f-b2b4de2-9404-30c1"
"Casa en Venta en Unidad Veracruzana","$ 1,800,000","140 m²","Unidad Veracruzana, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-7e0ffab16a52-75bd-1966984-b1c6-77c4"
"Casa en Venta en Veracruz Centro","$ 2,900,000","220 m²","Veracruz Centro, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-d10f8e568afa-1266-194f6a3-b4f2-7c03"
"Casa en Venta en Veracruz Centro","$ 2,150,000","181 m²","Veracruz Centro, Veracruz, Veracruz Llave","4","3","/detalle/41032-73-c6decb814b6b-5d38-1947605-9837-8041"
"Casa en Venta en 2 Lomas","$ 1,118,000","74 m²","2 Lomas, Veracruz, Veracruz Llave","3","3","/detalle/41032-73-3f18c6144259-6ae6-d20cfdeb-8dd3-3862"
"Casa en Venta en Mata de Pita","$ 980,000","70 m²","Mata de Pita, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-b3190fcced58-d8f3-1974c34-8375-7382"
"Casa en Venta en Nueva","$ 1,350,000","82 m²","Nueva, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-40c5f72e4929-7010-19747ce-8375-7382"
"Casa en Venta en 2 Lomas","$ 1,500,000","89 m²","2 Lomas, Veracruz, Veracruz Llave","3","2","/detalle/41032-73-7a0457754e4f-7fe9-196d707-abe4-7e1f"
"Casa en Venta en Arboledas","$ 1,300,000","90 m²","Arboledas, Veracruz, Veracruz Llave","2","2","/detalle/41032-73-bee477cec848-101e-19524d8-810f-77c8"
"Casa en Venta en Xana","$ 1,733,000","95 m²","Xana, Veracruz, Veracruz Llave","2","3","/detalle/41032-73-be1fb5b49f4e-b657-1945215-a325-7c03"
"Casa en Venta en Tejería","$ 733,950","43 m²","Tejería, Veracruz, Veracruz Llave","1","2","/detalle/41032-73-f72a18a97adf-8efc-195e4a2-a603-75a1"
