"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Alvarado Centro","$ 6,300,000","290 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-b0aba64888a9-ec8a-19767c3-b80c-7d2a"
"Casa en Venta en San Jose Novillero","$ 3,150,000","110 m²","San Jose Novillero, Boca del Río, Veracruz Llave","2","2","/detalle/41032-73-8bb766ef78c5-f531-1969c4b-b5b7-7188"
"Casa en Venta en Boca Del Rio Centro","$ 2,000,000","91 m²","Boca Del Rio Centro, Boca del Río, Veracruz Llave","2","2","/detalle/41032-73-ff3c5581e826-e307-1964751-99e3-7f85"
"Casa en Venta en La Matosa","$ 4,500,000","252 m²","La Matosa, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-581fefebcaf9-eb03-1961e1c-a2bd-72c0"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 4,600,000","255 m²","Lomas del Sol, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-823712c59c91-c859-193dacc-b296-715a"
"Casa en Venta en Lomas del Sol","$ 3,200,000","220 m²","Lomas del Sol, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-29e07c39bce7-50c8-1960123-8198-71b6"
"Casa en Venta en Alvarado Centro","$ 7,900,000","360 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-84fcd9b5fc1c-e3e6-192b25d-a9fc-7780"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 4,300,000","244 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-20802b75c8a1-834-1975d86-b114-7f37"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 4,000,000","218 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-1b9d03d13ede-dd1d-1975d7d-b114-7f37"
"Casa en Venta en Anton Lizardo","$ 2,150,000","524 m²","Anton Lizardo, Alvarado, Veracruz Llave","2","1","/detalle/41032-73-5d6274c0d0ab-9a03-191ceb0-8645-7f2e"
"Casa en Venta en Playas de Conchal","$ 5,600,000","281 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-a70ca9e08697-1147-197a580-9cb9-7a80"
"Casa en Venta en Playas de Conchal","$ 7,890,000","325 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-6e01fbeecd92-ee89-1955548-b7ea-714e"
"Casa en Venta en Lomas de la Rioja","$ 3,750,000","162 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-8e103661d2d3-fcc2-195ff3b-88e6-7051"
"Casa en Venta en Lomas de la Rioja","$ 3,220,000","204 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-1f2af122f5cf-aed4-194dec5-a751-7919"
"Casa en Venta en Lomas de la Rioja","$ 3,350,000","174 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-37f94005dbeb-847a-194dc8c-b309-7284"
"Casa en Venta en Alvarado Centro","$ 5,500,000","261 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-e467060699dc-fe70-18f8746-bac8-7174"
"Casa en Venta en Alvarado Centro","$ 6,400,000","305 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-cdbe65c9367d-70d1-194d305-c01a-7d17"
"Casa en Venta en Lomas del Sol","$ 4,499,000","253 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-b81ae070a10f-84b-196f089-870b-8044"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 4,250,000","257 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-372e0a8a75fd-7ed6-840ed949-8949-341b"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 5,600,000","244.50 m²","Alvarado Centro, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-a6cb8d70662c-9969-190d374-94c0-72b8"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 5,995,000","No disponible","Alvarado Centro, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-841df44600fe-e5a7-1912fe3-898d-7b70"
"Casa en Venta en Lomas del Sol","$ 4,650,000","No disponible","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-18da909c4c5-c91b-1944364-83d7-7c5c"
"Casa en Venta en Playas de Conchal","$ 4,450,000","268 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-8391e8240439-c280-679e6fd4-b6ed-4bea"
"Casa en Venta en Lomas del Sol","$ 3,350,000","173 m²","Lomas del Sol, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-94be09b776e3-479a-194df54-9e2d-7e52"
"Casa en Venta en Playas de Conchal","$ 4,600,000","300 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-300a19f2b9a0-f5d5-196cd35-9d09-7dc7"
"Casa en Venta en Playas de Conchal","$ 9,000,000","525 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-fca9e090f8f7-531a-194dd67-a2a3-7db1"
"Casa en Venta en Alvarado Centro","$ 3,090,000","163 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-64fbccac27ff-8f8c-194dcb4-9ed7-70a6"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 3,900,000","216 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-925bd7ef0dc6-6b82-e930d7e2-9d6b-45d7"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,600,000","250 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-8a0b87d3d80e-a63a-1948c71-8d1f-7162"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 6,050,000","317 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-997cdf035b71-ce81-c4df4f39-9126-42f8"
"Casa en Venta en Alvarado Centro","$ 2,990,000","140 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-d6c9fe1bf9b9-f159-194df31-afb0-7a1e"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 7,800,000","335 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-fbf08288a136-93c6-194fbf6-9c54-748c"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 5,450,000","280 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-16dcd034689e-8564-194b3b0-804c-737d"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,190,000","172 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-e91ce7fe1d0-23e8-9c3fb721-bfad-30e0"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,980,000","226 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-6bb9436a426e-cf4a-7b4e31ba-91ac-4c06"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 2,750,000","145 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-cfce4adabcdc-e8fd-19157a5-8e90-76a9"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 2,990,000","140 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-e2bdb2d259da-179f-194c354-be16-8044"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,200,000","104 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-4c52bcf5f394-6777-191a4e7-bbf5-78d2"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 9,250,000","436 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-13bfc4fab539-81e3-190a83e-9a68-78d2"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 4,020,000","238 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-11abce3317be-d9b4-5b502229-bbb4-4638"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 2,750,000","145 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-c8817f815985-766e-191b52e-9124-78d0"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 4,490,000","250 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-7191377e6d12-f23f-19611e1-91fc-75a4"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 6,490,000","325 m²","Lomas del Sol, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-aa504f1cde39-d08f-1920653-87df-7bfb"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 5,500,000","265 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-d3b75ba8ecd4-47db-9703044b-ae73-4f00"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 6,395,000","270 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-f4067ed0c5f6-ad79-195255a-9b25-76b3"
"Casa en Venta en Lomas de la Rioja","$ 3,780,000","176 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-9f4c6ec4f215-c853-1973611-b21e-7eb7"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 3,190,000","227 m²","Lomas del Sol, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-8e3fb06f3dff-4c30-4bfa4875-9bcb-3b20"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,750,000","190 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","2","/detalle/41032-73-64471bc8f225-1855-eb83ee80-bf08-3382"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,790,000","260 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-1a8e7fce4797-fe6a-7c362120-8c09-3066"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 3,200,000","202 m²","Lomas del Sol, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-7a2efbb783a7-4aa-2bfe4b49-b4db-317c"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 3,200,000","205 m²","Lomas del Sol, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-dcc0cff15b55-756a-ff60c8e-b49a-39e5"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,890,000","227 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-eb65c0b5cad7-3a9f-b5fd3017-9248-3a87"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,300,000","167 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-da9df090c53-31e6-aead74b8-858c-3d72"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 3,050,000","214 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-263e24024266-a80c-2ae24e02-bbc8-36ca"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 4,850,000","335 m²","Alvarado Centro, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-36b2e6a6887d-2599-22fb6787-9301-3c03"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 4,200,000","180 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-20329147de92-feb-19493b3-9f40-7fcf"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 4,790,000","302 m²","Lomas del Sol, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-1d44b895e918-e873-963591ab-9439-35dc"
"Casa en Fraccionamiento en Venta en El Conchal","$ 3,300,000","245 m²","El Conchal, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-a3181e0c86ff-1e60-5f927412-858d-3635"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,800,000","165 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-942c0e12770a-dd4e-df54d4dc-bc0e-3c0c"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,850,000","210 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-4c06554279c-2a3c-df1c7267-b3e5-35b4"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,600,000","150 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-e8d668bbc315-37ea-d85307e1-9006-3ed4"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 5,500,000","264 m²","Lomas del Sol, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-ae97eabc062b-2dc1-b6b4f13a-8d07-38a6"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 4,450,000","305 m²","Lomas del Sol, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-f77301f065e9-61e8-247f3ca8-b3e1-38f5"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,900,000","214 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-2a1d9b081a9e-4691-1975d95-b114-7f37"
"Casa en Venta en Alvarado Centro","$ 2,950,000","135 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-4f7a9439bc26-6d7-1953bc6-8851-784e"
"Casa en Venta en Alvarado Centro","$ 4,250,000","213 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-da80d9b9ffa2-4c79-136ad86e-a1f5-3dc4"
"Casa en Venta en Alvarado Centro","$ 3,750,000","225 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-9f2692e20163-85c2-197e5d6-b26a-79ad"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 17,500,000","553 m²","Alvarado Centro, Alvarado, Veracruz Llave","5","5","/detalle/41032-73-a37e725a688e-9b95-192d4b3-afaa-72ef"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 10,860,000","758 m²","Lomas del Sol, Alvarado, Veracruz Llave","7","8","/detalle/41032-73-19c00c14c730-602d-9fa5dc39-9111-2043"
